900,Id,Sentiment,Tweet
3240,1275646584349437952,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
3241,1275646584806682630,0.0,
3242,1275646584831856640,0.0814814814814815,@realDonaldTrump Your economy is going down thanks to you doing absolutely nothing about covid
3243,1275646584735387653,0.4,
3244,1275646585037340674,-0.233333333333333,
3245,1275646584924049408,0.0,
3246,1275646585158934530,0.0,
3247,1275646585196761091,-0.208333333333333,
3248,1275646564988604422,0.0,
3249,1275646580998184961,0.2,
3250,1275646582873038849,0.0,
3251,1275646583187570700,0.516666666666667,
3252,1275646585255460865,0.0,
3253,1275646585460924421,-0.121875,
3254,1275646585368645634,0.0,
3255,1275646573284864000,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
3256,1275646571170988034,0.0,
3257,1275646575923134469,0.0,
3258,1275646585754587138,0.0,
3259,1275646585712652288,0.0,"RT @rashtrapatibhvn: Greetings to everyone on the auspicious occasion of Rath Yatra, especially to the devotees of Lord Jagannath in Odisha…"
3260,1275646585859424257,0.2,
3261,1275646585897091072,0.025,Apparently One Of The Symptoms Of Covid-19 Is Having No Taste..Looking Back On My Exes🤦 I Think I've Been Infected For Years😂
3262,1275646585876230146,0.227272727272727,
3263,1275646568151031808,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
3264,1275646585918160897,-0.05,
3265,1275646586186588161,-0.291666666666667,
3266,1275646585691652096,0.0666666666666667,"Great if this works, if it doesn't, this was a cheap marketing trick amid the worst pandemic we are facing.… https://t.co/ilwazI1UL0"
3267,1275646586614398976,0.25,"RT @jaredbushee: Does it get any more racist than Trump (once again) nicknaming COVID-19 as the “Kung Flu”, only to be followed by a thunde…"
3268,1275646586627010564,0.0,
3269,1275646586677231619,0.0,
3270,1275646586715070473,0.0,
3271,1275646586798866432,0.0,RT @JustLakThat: Phase 4 is literally the “We’re actually going to ignore COVID-19 from this point on” phase
3272,1275646586677313536,0.0681818181818182,"#Global : South Korea reports 98 new coronavirus cases, total 8,897 - KCDC, South Korea reported 98 new coronavirus… https://t.co/4ZX2ZQGGO6"
3273,1275646586912149504,-0.357142857142857,RT @Jah2Solid: Can you still get like regular sick or is every thing corona?
3274,1275646586887065602,0.0,
3275,1275646586903769088,0.0,RT @kylegriffin1: COVID-19 stands for coronavirus disease 2019.
3276,1275646583602851841,-0.233333333333333,
3277,1275646587306467340,-0.8,
3278,1275646587314884609,-0.0833333333333333,
3279,1275646587298025473,0.0,
3280,1275646587478441984,0.0,RT @JustLakThat: Phase 4 is literally the “We’re actually going to ignore COVID-19 from this point on” phase
3281,1275646587545489411,0.0,RT @guardoftruelove: I am so disappointed..... 😞😞😞😞 #BoycottBright #bbrightvc https://t.co/kcfhf9048b
3282,1275646573268140032,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
3283,1275646579123372033,0.136363636363636,
3284,1275646587843248132,0.5,Fueee. https://t.co/oNCdnOr04O
3285,1275646587906162688,-0.4,RT @CBSNews: Arizona megachurch hosting Trump event falsely claims its air purifier kills 99% of COVID-19 https://t.co/i20Ld5Y0tS
3286,1275646587952398336,0.0,"RT @tedlieu: Asian Americans now make up 11% of the electorate in NV, 5.5% in TX and 4.7% in GA. So go ahead @realDonaldTrump and keep sayi…"
3287,1275646588115877888,0.5,
3288,1275646588296232960,0.0,"RT @cpimspeak: Kerala Health Minister @shailajateacher has been invited as a speaker to UN Public Service Day, the only one to be invited f…"
3289,1275646588342411264,-0.7,"RT @PoetsAgstWalls: Now that #AbbottResign is trending for his disastrous handling of the pandemic in Texas, remember that John Cornyn is o…"
3290,1275646588334063617,1.0,
3291,1275646588354990080,0.25,"#WednesdayMotivation #GOAT 

Start Write Your First E-book On Lockdown BALCONY Experiences
https://t.co/ztp6elZkwV… https://t.co/1BpDuZ8qsv"
3292,1275646588560576513,0.143181818181818,
3293,1275646588661174275,0.35,
3294,1275646588325703683,-0.05,
3295,1275646588866740230,0.0,
3296,1275646588908720129,-0.144444444444444,
3297,1275646589068029953,-0.233333333333333,
3298,1275646589021937664,0.0,
3299,1275646588967432193,0.0,@iuri_garotinho @DedelDias Acho q parou agora
3300,1275646589068103680,-0.125,RT @erictile_: The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values…
3301,1275646589109972994,0.20625,
3302,1275646589202321410,0.0,
3303,1275646589210693633,-0.183333333333333,
3304,1275646574480240640,-0.233333333333333,
3305,1275646580205539329,0.7,
3306,1275646581690245121,0.2,
3307,1275646589613244422,-0.375,
3308,1275646589869199362,0.45,
3309,1275646589718147073,0.5,RT @kayraiaey: คนไปวัดบ่อยๆยังเชื่ออยู่เลยว่าคนรักชอบเพศเดียวกันมีกรรม ชาติก่อนผิดผัวผิดเมียเขา เสียดายข้าววัด เอาไปคลุกให้หมาดีกว่ามั้ยอะ
3310,1275646590020173830,0.0,
3311,1275646590108217345,-0.0833333333333333,
3312,1275646590200545281,0.183333333333333,
3313,1275646590305402886,0.0,
3314,1275646590393483264,-0.125,RT @erictile_: The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values…
3315,1275646570894176259,0.0,
3316,1275646572194418688,-0.05,"RT @AngrierWHStaff: Good news: we’re unlikely to see a second wave of COVID anytime soon

Bad news: that’s because we mismanaged the first…"
3317,1275646574706790403,-0.6,
3318,1275646582864728065,0.0,"RT @balloon_wanted: Stray Kids have resubmitted a revised version of ""Easy"" which has been approved by KBS broadcasting standards

Previous…"
3319,1275646587566534668,0.0,
3320,1275646590498279426,0.0,@subtanyarl Ahelah ini bittersweet lewatt mulu dari semalem
3321,1275646590443827201,-0.5,
3322,1275646590498332678,0.5,
3323,1275646590636654592,0.35,@ConceptualJames Middle of a pandemic is probably a good a time as any to reboot.
3324,1275646590619987968,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
3325,1275646590515109889,0.0,
3326,1275646590695473152,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
3327,1275646590599016449,0.0,
3328,1275646591014244352,0.0,"RT @kylegriffin1: Trump quotes MLK on not judging people by the color of their skin minutes after he uses the racist term ""Kung Flu"" to des…"
3329,1275646590930300931,-0.1,"Jgn lupa nonton trio S.A.N (SULE,ANDRE,NUNUNG) 😉😉😉 yak gaes 🥳 jam 14.00 di @transtv_corp 😉😉😉😉
@newsuleprikitiw… https://t.co/O3ZmZ7p5ZD"
3330,1275646570625728512,-0.5,"RT @jeremyfaust: Covid-19 was a nationwide marshmellow test.

We failed."
3331,1275646578372620289,0.4,
3332,1275646590959652865,0.0,"RT @zev_dr: This NYT article is a prime example of the clear effort to paint #hydroxychloroquine as a right wing ploy, instead of as medici…"
3333,1275646590385086464,0.0,RT @H_DeQuincey: I think we need to stop calling it 'working from home' and start calling it 'living at work'
3334,1275646591219752962,0.0,
3335,1275646591249125376,-0.1,"RT @SteveRustad1: Only a psychopath would dishonor the memory of 120,000 dead Americans by calling this lethal pandemic Kung Flu.

Trump is…"
3336,1275646591299436544,0.0,"RT @dailynation: GAITHO: President can’t preach water, drink wine in Covid-19 fight https://t.co/1bKXwGjt5w"
3337,1275646591299473409,0.5,
3338,1275646592444518402,-0.375,
3339,1275646592473849856,0.0,"RT @TheCARROTCo: With increasing Covid-19 cases, and  lack of proper infrastructure nd facilities to adapt to digital education platform. S…"
3340,1275646592448675848,0.0,
3341,1275646592452898817,0.0,@mitsubunnii i have them by their use HAHHSDASDA
3342,1275646592620662787,0.227272727272727,
3343,1275646592628994051,0.0,
3344,1275646592574525443,0.0,"RT @badyjayyy: rt,จะให้คำคมภาษาอังกฤษ​ในเมนชั่น​ #imgxnct"
3345,1275646592700354562,0.0333333333333333,
3346,1275646593061064708,0.0,
3347,1275646592985501703,0.0,
3348,1275646592998088706,0.0,
3349,1275646593119764480,0.0,"RT @l_moralss: FOR MY PEOPLE WITH COVID :
* retweet to save lives* https://t.co/ypr3SZjs6G"
3350,1275646593149079552,0.0,"RT @SaraCarterDC: .@hogangidley45 Says @NYGovCuomo's 'Reckless' COVID Nursing Home Order Defied Fed. Guidance 

He says, ""...no amount of r…"
3351,1275646593207803905,0.0,@gcfephoria OFCOURSE!
3352,1275646593300140033,0.2,이거 내 힐링 영상 중 하나...ㅜㅜ... https://t.co/gvRUxvUHjz
3353,1275646593358839808,0.0964285714285715,"RT @yc: It’s really hitting right now me how many people have fucking died of COVID, of lack of healthcare, of violence, of racism, and on…"
3354,1275646593371459584,0.375,RT @Tuliodna: We are really excited to create a simpler protocol on Illumina that saves 9h on hands-on time to sequence SARS-CoV-2. We are…
3355,1275646593597833216,0.0,@Aslan_Rojo Covid19
3356,1275646593581154305,0.266666666666667,
3357,1275646593643970568,-0.278968253968254,
3358,1275646593753104385,0.075,RT @vamolaverde: Cuando sobrevivis del coronavirus para ver que sartori elige dame 5 como su favorita para la play list del parlamento http…
3359,1275646593757216777,-0.0878787878787879,
3360,1275646593820176385,0.25,
3361,1275646593870499840,0.106666666666667,"In the middle of a global pandemic, the @seabed2030 project effort to map the Earth's entire #ocean floor by 2030 i… https://t.co/xNcgHNXtpj"
3362,1275646594059251718,0.0,
3363,1275646594080288768,0.0,RT @USNewsEducation: Nursing schools leaders have noticed an uptick in interest among prospective students during the coronavirus pandemic.…
3364,1275646594105442304,0.0,"RT @DrMkhize4: Kunenkinga e EC and WC.  Maybe just maybe, the national health department need to take over admin there during this pandemic…"
3365,1275646594088685568,0.025,"Fighting Stigma :  Covid-19: What you need to know today: India's drug regulator, Drug Controller General of India,… https://t.co/yWKTqPCxA9"
3366,1275646594373869569,0.0,
3367,1275646594185125889,0.0,
3368,1275646594554245122,0.0,
3369,1275646594701025280,-0.0861111111111111,"RT @AmericanCancer: 79% of cancer patients in active treatment report delays in care due to #COVID19. 

Your American Cancer Society is her…"
3370,1275646594814222338,-0.1,
3371,1275646594965278720,0.0,"RT @amyklobuchar: So as the President claims ballot fraud we find out this is how he and his pals vote.  

And none of them stood in line i…"
3372,1275646594847735809,0.05,
3373,1275646594818457602,0.0,
3374,1275646594914947072,0.287878787878788,"RT @Alexander_Avina: 3500+ new COVID-19 cases today in Arizona, the Navajo Nation has more than 6K cases, and a positive testing rate of ne…"
3375,1275646594533208070,0.1,
3376,1275646594738765825,0.366666666666667,@Ferg I want to be a gamer but I'm to young too stop school
3377,1275646595103633410,0.0625,
3378,1275646595200057344,0.0909090909090909,"RT @NorbertElekes: JUST IN: India reports its biggest daily increase since coronavirus outbreak, with 15,968 new cases and 465 new deaths.…"
3379,1275646595384651778,0.0,
3380,1275646595174981633,-0.133974358974359,
3381,1275646595493769218,0.25,
3382,1275646595434938371,-0.0833333333333333,
3383,1275646595741159428,-0.166666666666667,
3384,1275646595850272768,0.0166666666666667,"RT @DixieScott: @ProjectLincoln Testing, tracing, treatment &amp; social distancing are the only tools we have to stop the spread of the corona…"
3385,1275646595929976845,0.0,
3386,1275646595871191042,0.0,
3387,1275646595967614978,-0.233333333333333,
3388,1275646596697534467,0.0,
3389,1275646596911370245,0.25,
3390,1275646597012099074,0.0,
3391,1275646597007900672,0.2,"RT @RzstProgramming: It’s true, #TrumpKillsUS. Killers have motives. What is his? Is he trying to extend this pandemic into the general ele…"
3392,1275646597150408707,0.075,
3393,1275646597284728833,0.0,
3394,1275646597171499010,0.0,
3395,1275646597267894273,0.3,
3396,1275646597754490881,0.0,RT @suchetadalal: So what is the update? Any journalists from #Surat here? Is the @CMOGuj  and @nsitharaman  doing anything? or waiting for…
3397,1275646597725130753,0.0,
3398,1275646597775400970,0.0333333333333333,
3399,1275646598064865280,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
3400,1275646598064766977,0.0,
3401,1275646597628649474,0.136363636363636,RT @andrrecostta: meu lomotif sincronizado / lomotif do povo que fica mostrando o corpo https://t.co/0DTiJrZMzl
3402,1275646598459113474,0.0,@Kmega4 Xbox
3403,1275646598350016515,0.0,"RT @bang_dream_gbp: 🎸ガルパ×とある科学の超電磁砲T⚡
コラボ開催記念キャンペーン！第2弾

このツイートが6月25日11:59までに1.5万RT突破で「スター×100」をプレゼント🎁
本日は #超電磁砲T キャラの装いで登場する、たえの特訓後イラストをご紹…"
3404,1275646598584950784,0.0,"RT @AmitShah: Dear Kejriwal ji,  
It has already been decided in our meeting 3 days back and MHA has assigned the work of operating the 10,…"
3405,1275646598698209280,0.4,"RT @conorjrogers: 19? The 19 in Covid-19 stands for 2019.

Coincidentally, it's also the maximum total number of states you're going to win…"
3406,1275646598949855250,0.0,
3407,1275646598979207169,0.15,
3408,1275646598991749120,0.0,"RT @FarmerG_Paradox: This is happening in a church. A tax exempt 'religious' site.

Tax all the churches."
3409,1275646599054733316,0.0,ひぇぇん😂
3410,1275646599302184960,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
3411,1275646599566430210,0.0,
3412,1275646599537049608,0.1,
3413,1275646599474155525,0.0,
3414,1275646599763460098,0.1,
3415,1275646599801249797,0.111111111111111,
3416,1275646599985868800,0.0333333333333333,"RT @bopinion: In the end, roughly 3,000 people showed up to be tested over 4 days in late April. 

👉🏽More than 6% of Latinos were infected…"
3417,1275646600078077953,-0.0833333333333333,
